,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma,data_dif,data_dea,data_macd,kdj_k,kdj_d,kdj_j,bias,rsi,roc,psy,ave_change,pred_ave_change,real_trend,pred_trend
1317,000002.SZ,20170714,24.45,24.83,24.36,24.59,24.43,0.16,0.65,201797.31,495832.29299999995,24.636666666666645,0.8921141553580973,1.0052189447797457,-0.22620957884329673,131.77559464708887,219.4678604959447,-43.608937050622785,-0.18941956433491644,46.16822429906542,-2.3180154534363573,50.0,0.2533333333333333,0.10330416540304808,1,1
1318,000002.SZ,20170718,25.58,25.8,24.88,25.3,24.59,0.71,2.89,791833.77,2004962.4419999998,24.648333333333312,0.8938977635557954,0.9829547085349557,-0.17811388995832056,138.94329260625605,192.6263378660485,31.577202086671207,2.6438569206843834,51.186440677966104,1.3043478260869639,50.0,-0.17333333333333334,-0.00051895608504626,-1,0
1319,000002.SZ,20170719,24.85,26.06,24.43,25.14,25.3,-0.16,-0.63,1008070.7,2526934.175,24.662499999999977,0.8723447755220164,0.960832721932368,-0.17697589282070325,148.49740633844297,177.91669402351332,89.65883096830231,1.9361378611252893,51.44804088586032,2.2673031026252994,50.0,-0.4466666666666666,-0.09451871176560733,-1,0
1320,000002.SZ,20170720,24.85,25.64,24.73,25.35,25.14,0.21,0.84,633677.05,1598967.701,24.727499999999978,0.862269417085038,0.941120060962902,-0.157701287755728,153.99827089229552,169.94388631310738,122.1070400506718,2.5174400970580293,56.866197183098585,5.877712031558193,58.333333333333336,-0.6966666666666667,-0.39511379679044106,-1,-1
1321,000002.SZ,20170721,25.19,25.64,24.65,24.78,25.35,-0.57,-2.25,477662.55,1195588.636,24.804166666666646,0.7990791001662139,0.9127118688035644,-0.227265537274701,133.54786686937362,157.8118798318628,85.0198409443953,-0.09742986729371292,58.30324909747293,0.9685230024213155,58.333333333333336,-0.45333333333333337,-0.3239215036233268,-1,-1
1322,000002.SZ,20170724,24.7,24.72,23.38,23.8,24.78,-0.98,-3.95,835260.09,2000738.2,24.74249999999998,0.6622880644017037,0.8626271079231923,-0.40067808704297714,99.47967244027897,138.36781070133486,21.70339591816719,-3.8092351217539804,43.66438356164385,-1.7647058823529334,50.0,-0.26666666666666666,-0.07251869608958576,-1,0
1323,000002.SZ,20170725,23.6,23.74,23.22,23.26,23.8,-0.54,-2.27,362654.8,849637.9190000001,24.662499999999977,0.5044912350773565,0.7909999333540252,-0.5730173965533374,68.88388419095538,115.20650186454169,-23.761351156217216,-5.686771414090122,42.07920792079211,-6.018916595012891,50.0,0.12333333333333334,-0.03188804884751651,1,0
1324,000002.SZ,20170726,23.28,23.68,23.23,23.42,23.26,0.16,0.69,307159.42,719797.707,24.55916666666664,0.38787558549186585,0.7103750637815934,-0.6449989565794552,60.41534308382551,96.94278227096963,-12.639535290462732,-4.63845814529527,39.273356401384106,-4.3125533731853025,50.0,-0.016666666666666663,0.07662771532932905,0,0
1325,000002.SZ,20170727,23.45,23.63,22.94,23.0,23.42,-0.42,-1.79,426351.28,991318.7790000001,24.439999999999973,0.2585855399705679,0.6200171590193884,-0.722863238097641,43.17544611385463,79.02033688526463,-28.514335428965353,-5.891980360065362,38.02345058626467,-7.608695652173913,50.0,0.13999999999999999,0.03876948485771803,1,0
1326,000002.SZ,20170728,23.0,23.84,23.0,23.63,23.0,0.63,2.74,412507.68,971981.311,24.34666666666664,0.20459948675620865,0.5369336245667524,-0.6646682756210875,62.11696407590309,73.38587928214412,39.57913366342103,-2.9435925520261814,41.0828025477707,-7.744392721117231,50.0,-0.016666666666666673,-0.10934541722138737,0,-1
